2026-04-24 16:16:36,696 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-24 16:16:36,730 | INFO     | logger:_log:113 | DRY RUN: Would execute: taskkill /F /PID 1234
2026-04-24 16:16:36,734 | WARNING  | logger:_log:113 | Command execution blocked - no approval
2026-04-24 16:16:37,906 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:37,908 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:37,909 | INFO     | logger:_log:113 | Helpdesk scan requested by test_user
2026-04-24 16:16:37,910 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-24 16:16:38,414 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-24 16:16:38,416 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-24 16:16:38,417 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-24 16:16:38,420 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:38,421 | INFO     | logger:_log:113 | Helpdesk scan requested by john_123
2026-04-24 16:16:38,422 | INFO     | logger:_log:113 | Starting parallel data collection
2026-04-24 16:16:38,927 | INFO     | logger:_log:113 | Data collection completed in 0.50s
2026-04-24 16:16:38,929 | INFO     | logger:_log:113 | Starting threat analysis
2026-04-24 16:16:38,929 | INFO     | logger:_log:113 | Analysis complete: 0 threats found
2026-04-24 16:16:38,932 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:39,436 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:39,439 | INFO     | logger:_log:113 | COA Helpdesk API initialized
2026-04-24 16:16:39,441 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-24 16:16:39,448 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:22,916 | WARNING  | logger:_log:113 | VirusTotal disabled - no API key provided
2026-04-26 14:20:22,944 | INFO     | logger:_log:113 | DRY RUN: Would execute: taskkill /F /PID 1234
